CQ;handle_intra_mode_time;av1_compute_global_motion_time;encode_frame_to_data_rate_time;av1_setup_motion_field_time;av1_rd_pick_inter_mode_sb_time;compound_type_rd_time;av1_pack_bitstream_final_time;handle_newmv_time;rd_pick_partition_time;rd_pick_sb_modes_time;encode_with_recode_loop_time;cdef_time;do_tx_search_time;av1_encode_frame_time;loop_restoration_time;loop_filter_time;encode_sb_time;motion_mode_rd_time;interpolation_filter_search_time;av1_rd_pick_intra_mode_sb_time
cq20;0,7255743855272074;0,09886960325684178;12,774490491709651;0,000010399609347969838;12,360780084231202;2,1362271707366682;0,0002306799422281709;3,1276031849995065;12,560955844722868;12,446938244411431;12,663723163884052;0,048334111620617896;2,32941660535794;12,660628542576069;0,06053754362184518;0,0016547333519703878;12,564635749058295;1,6543939726249468;1,6995241495702484;0,08547133918706315;
cq32;0,5397935590358082;0,10426745924566254;12,81171160633977;0,000011029822072440005;12,400850770031434;2,178374836379457;0,0001161999910213303;3,693053036223757;12,598663304267316;12,474842130076294;12,707209701256488;0,03581775390070522;1,6551292602783345;12,703794215927825;0,06623091489080833;0,0023256398611585455;12,602708761284937;1,584445696842331;1,7673652672771958;0,0732888570676296;
cq43;0,5208392205845809;0,1767018953596505;12,946014162748803;0,000018665830042584133;12,310890378851278;2,1673254930893866;0,00012120046265705328;4,029047953552348;12,594977839526619;12,41113177452004;12,778883508566297;0,04881434423796391;1,0672499008291765;12,773108760492352;0,11424970867244402;0,003926222277029384;12,601795554778528;1,5831588100267584;1,7722855704785405;0,09945903511550903;
cq55;0,5326011844285005;0,2656003157148479;13,07595179643072;0,00002904861532215427;12,180772019558807;2,114151969600238;0,00011521027962055244;4,18443352620919;12,550826593907063;12,319330086983797;12,827754745027173;0,058976975121598725;0,8329972009823097;12,818641256701405;0,18301357998852028;0,006060962214553828;12,561563087717165;1,5315123607336059;1,8179723130942107;0,13769576669135175;
